[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 18:43:32,621: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 19:04:23,638: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:04:23,640: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:04:23,642: INFO: common: created directory at: artifacts]
[2023-08-06 19:04:23,643: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7475EA550>]
[2023-08-06 19:04:23,644: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:04:23,645: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:04:23,646: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:04:23,647: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:04:23,648: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:04:23,650: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:04:23,650: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:04:23,668: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:10:16,458: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:10:16,460: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:10:16,461: INFO: common: created directory at: artifacts]
[2023-08-06 19:10:16,462: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74A409DC0>]
[2023-08-06 19:10:16,465: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:16,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:16,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:16,468: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:10:16,469: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:16,470: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:10:16,470: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:10:16,485: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:10:50,112: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:10:50,114: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:10:50,115: INFO: common: created directory at: artifacts]
[2023-08-06 19:10:50,116: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D752AB2FA0>]
[2023-08-06 19:10:50,117: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:50,119: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:50,120: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:50,120: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:10:50,121: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:10:50,122: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:10:50,123: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:10:50,124: INFO: 1181338902: Folder already exists of size: ~ 0 KB]
[2023-08-06 19:10:50,125: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:11:12,567: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:11:12,569: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:11:12,571: INFO: common: created directory at: artifacts]
[2023-08-06 19:11:12,572: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7475EADC0>]
[2023-08-06 19:11:12,573: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:11:12,574: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:11:12,575: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:11:12,576: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:11:12,577: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:11:12,578: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:11:12,579: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:13:09,161: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:13:09,163: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:13:09,164: INFO: common: created directory at: artifacts]
[2023-08-06 19:13:09,165: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7475EAF10>]
[2023-08-06 19:13:09,166: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:13:09,168: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:13:09,169: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:13:09,170: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:13:09,170: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:13:09,171: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:13:09,172: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:14:16,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:14:16,950: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:14:16,951: INFO: common: created directory at: artifacts]
[2023-08-06 19:14:16,952: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7475A1580>]
[2023-08-06 19:14:16,953: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:16,954: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:16,955: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:16,956: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:14:16,956: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:16,957: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:14:16,958: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:14:16,959: INFO: 2141754487: Folder already exists of size: ~ 0 KB]
[2023-08-06 19:14:16,960: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:14:32,454: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:14:32,456: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:14:32,458: INFO: common: created directory at: artifacts]
[2023-08-06 19:14:32,459: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75896DAC0>]
[2023-08-06 19:14:32,460: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:32,462: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:32,463: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:32,464: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:14:32,465: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:14:32,466: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:14:32,467: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:15:50,869: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:15:50,871: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:15:50,872: INFO: common: created directory at: artifacts]
[2023-08-06 19:15:50,873: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D755D1E9A0>]
[2023-08-06 19:15:50,874: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:15:50,875: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:15:50,876: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:15:50,877: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:15:50,878: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:15:50,879: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:15:50,879: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:17:47,648: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:17:47,650: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:17:47,652: INFO: common: created directory at: artifacts]
[2023-08-06 19:17:47,653: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75A3CA370>]
[2023-08-06 19:17:47,654: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:17:47,655: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:17:47,656: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:17:47,657: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:17:47,658: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:17:47,658: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:17:47,659: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:19:53,559: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:19:53,561: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:19:53,563: INFO: common: created directory at: artifacts]
[2023-08-06 19:19:53,564: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75C41CE80>]
[2023-08-06 19:19:53,565: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:19:53,567: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:19:53,568: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:19:53,569: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:19:53,570: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:19:53,570: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:19:53,571: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:30:01,758: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:30:01,760: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:30:01,761: INFO: common: created directory at: artifacts]
[2023-08-06 19:30:01,762: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75896D0D0>]
[2023-08-06 19:30:01,763: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:30:01,765: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:30:01,766: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:30:01,767: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:30:01,768: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:30:01,769: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:30:01,770: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:30:01,788: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:41:26,221: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:41:26,223: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:41:26,224: INFO: common: created directory at: artifacts]
[2023-08-06 19:41:26,225: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D755D1EEB0>]
[2023-08-06 19:41:26,226: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,227: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,228: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,229: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:41:26,230: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,231: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:41:26,231: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:41:26,232: INFO: 3743012452: Folder already exists of size: ~ 0 KB]
[2023-08-06 19:41:26,233: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:41:44,676: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:41:44,678: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:41:44,679: INFO: common: created directory at: artifacts]
[2023-08-06 19:41:44,681: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D755D627C0>]
[2023-08-06 19:41:44,682: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,684: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,685: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,686: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:41:44,687: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,688: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:41:44,689: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:41:44,706: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:44:45,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:44:45,078: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:44:45,080: INFO: common: created directory at: artifacts]
[2023-08-06 19:44:45,081: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75A3CAF70>]
[2023-08-06 19:44:45,082: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,083: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,084: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,085: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:44:45,086: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,087: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:44:45,088: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:44:48,211: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:47:59,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:47:59,469: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:47:59,470: INFO: common: created directory at: artifacts]
[2023-08-06 19:47:59,471: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74738D670>]
[2023-08-06 19:47:59,472: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,474: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,475: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,476: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:47:59,477: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,478: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:47:59,478: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:48:02,333: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:49:03,152: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:49:03,152: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:49:04,218: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:49:04,218: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:49:04,234: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:49:04,234: INFO: common: created directory at: artifacts]
[2023-08-06 19:49:04,235: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000001344AC05400>]
[2023-08-06 19:49:04,236: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,236: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,237: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,237: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:49:04,238: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,238: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:49:04,238: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:49:14,285: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 19:49:14,285: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:49:14,300: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:49:14,301: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:49:14,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:49:14,307: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:49:14,308: INFO: common: created directory at: artifacts]
[2023-08-06 19:49:14,309: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:49:14,312: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:51:11,703: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:51:11,704: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:16,452: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:52:16,452: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:17,368: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:52:17,368: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:52:17,381: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:52:17,381: INFO: common: created directory at: artifacts]
[2023-08-06 19:52:17,382: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000024001A35400>]
[2023-08-06 19:52:17,383: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,383: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,384: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,384: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:52:17,385: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,385: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:52:17,386: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:52:20,900: ERROR: main: >>>>> Stage | Data Ingestion Stage | Failed]
Traceback (most recent call last):
  File "main.py", line 10, in <module>
    obj.main()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\pipeline\stage_01_data_ingestion.py", line 22, in main
    data_ingestion.get_data_from_library()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\components\data_ingestion.py", line 66, in get_data_from_library
    json.dump({'train': train_json, 'test': test_json, 'validation': validation_json}, f)
NameError: name 'json' is not defined
[2023-08-06 19:52:55,534: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:52:55,534: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:56,452: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:52:56,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:52:56,463: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:52:56,463: INFO: common: created directory at: artifacts]
[2023-08-06 19:52:56,464: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000002248CB45400>]
[2023-08-06 19:52:56,464: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,465: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,466: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:52:56,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,467: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:52:56,467: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:53:00,312: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:53:00,313: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:53:00,313: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:53:00,318: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:53:00,319: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:53:00,320: INFO: common: created directory at: artifacts]
[2023-08-06 19:53:00,320: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:53:00,327: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:56:06,159: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:56:06,159: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:56:07,085: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:56:07,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:07,102: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:07,102: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:07,103: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000022ED76E5400>]
[2023-08-06 19:56:07,104: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,105: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,105: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,106: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:56:07,106: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,107: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:56:07,107: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:56:10,644: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:56:10,644: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:56:10,645: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:56:10,650: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:10,651: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:10,652: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:10,653: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:56:10,659: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:56:25,808: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:25,810: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:25,811: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:25,812: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:07:58,705: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:07:58,708: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:07:58,709: INFO: common: created directory at: artifacts]
[2023-08-06 20:07:58,710: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74738D550>]
[2023-08-06 20:07:58,711: INFO: common: created directory at: artifacts/data_ingestion]
